# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
68.7          	-9.612217e-05	3.892126e-01	1.597858e-02	7.893166e-03	8.085410e-03
68.71         	-1.113564e-04	3.878029e-01	1.850340e-02	9.140346e-03	9.363059e-03
68.72         	-1.294042e-04	3.866373e-01	2.086166e-02	1.030142e-02	1.056023e-02
68.73         	-1.523620e-04	3.855407e-01	2.313268e-02	1.141398e-02	1.171870e-02
68.74         	-1.773212e-04	3.851686e-01	2.465995e-02	1.215265e-02	1.250729e-02
68.75         	-2.055249e-04	3.845752e-01	2.662940e-02	1.310917e-02	1.352022e-02
68.76         	-2.364315e-04	3.841453e-01	2.879181e-02	1.415948e-02	1.463234e-02
68.77         	-2.694934e-04	3.842305e-01	3.091087e-02	1.518594e-02	1.572493e-02
68.78         	-3.044265e-04	3.849131e-01	3.323529e-02	1.631322e-02	1.692207e-02
68.79         	-3.399077e-04	3.853488e-01	3.615374e-02	1.773696e-02	1.841678e-02
68.8          	-3.757585e-04	3.849595e-01	3.871673e-02	1.898261e-02	1.973412e-02
68.81         	-4.121918e-04	3.843286e-01	4.165947e-02	2.041754e-02	2.124193e-02
68.82         	-4.478999e-04	3.832285e-01	4.369967e-02	2.140194e-02	2.229774e-02
68.83         	-4.824864e-04	3.821409e-01	4.662064e-02	2.282783e-02	2.379280e-02
68.84         	-5.158018e-04	3.806753e-01	4.885468e-02	2.391154e-02	2.494314e-02
68.85         	-5.469565e-04	3.791347e-01	5.157550e-02	2.524079e-02	2.633470e-02
68.86         	-5.767616e-04	3.772942e-01	5.275202e-02	2.579925e-02	2.695277e-02
68.87         	-6.045088e-04	3.757457e-01	5.337990e-02	2.608544e-02	2.729446e-02
68.88         	-6.307287e-04	3.743999e-01	5.442199e-02	2.658026e-02	2.784172e-02
68.89         	-6.544294e-04	3.739434e-01	5.512856e-02	2.690985e-02	2.821871e-02
68.9          	-6.754177e-04	3.746067e-01	5.549393e-02	2.707155e-02	2.842238e-02
68.91         	-6.944891e-04	3.752469e-01	5.522584e-02	2.691843e-02	2.830741e-02
68.92         	-7.123425e-04	3.761027e-01	5.497761e-02	2.677646e-02	2.820115e-02
68.93         	-7.274555e-04	3.773137e-01	5.419715e-02	2.637112e-02	2.782603e-02
68.94         	-7.406881e-04	3.791188e-01	5.376163e-02	2.614013e-02	2.762150e-02
68.95         	-7.524732e-04	3.812174e-01	5.272762e-02	2.561134e-02	2.711629e-02
68.96         	-7.626372e-04	3.831411e-01	5.226801e-02	2.537137e-02	2.689664e-02
68.97         	-7.716262e-04	3.853894e-01	5.249632e-02	2.547654e-02	2.701979e-02
68.98         	-7.793902e-04	3.873964e-01	5.171889e-02	2.508005e-02	2.663883e-02
68.99         	-7.861722e-04	3.894542e-01	5.146622e-02	2.494694e-02	2.651928e-02
69            	-7.923042e-04	3.915714e-01	5.108103e-02	2.474821e-02	2.633282e-02
69.01         	-7.965826e-04	3.937200e-01	5.073080e-02	2.456882e-02	2.616198e-02
69.02         	-8.006185e-04	3.944335e-01	5.109195e-02	2.474536e-02	2.634659e-02
69.03         	-8.065323e-04	3.952345e-01	5.206253e-02	2.522473e-02	2.683780e-02
69.04         	-8.136368e-04	3.949110e-01	5.419984e-02	2.628628e-02	2.791355e-02
69.05         	-8.212186e-04	3.938280e-01	5.596221e-02	2.715989e-02	2.880232e-02
69.06         	-8.278710e-04	3.926467e-01	5.770184e-02	2.802305e-02	2.967879e-02
69.07         	-8.349260e-04	3.917934e-01	6.004566e-02	2.918790e-02	3.085775e-02
69.08         	-8.412357e-04	3.904420e-01	6.238424e-02	3.035089e-02	3.203336e-02
69.09         	-8.467178e-04	3.874776e-01	6.418068e-02	3.124362e-02	3.293706e-02
69.1          	-8.501328e-04	3.852302e-01	6.611926e-02	3.220950e-02	3.390976e-02
69.11         	-8.524592e-04	3.824220e-01	6.874008e-02	3.351758e-02	3.522250e-02
69.12         	-8.539460e-04	3.796264e-01	7.149686e-02	3.489449e-02	3.660238e-02
69.13         	-8.527772e-04	3.772926e-01	7.415232e-02	3.622338e-02	3.792894e-02
69.14         	-8.481012e-04	3.746304e-01	7.665848e-02	3.748114e-02	3.917734e-02
69.15         	-8.420622e-04	3.723785e-01	7.960331e-02	3.895959e-02	4.064372e-02
69.16         	-8.341040e-04	3.697865e-01	8.186696e-02	4.009937e-02	4.176758e-02
69.17         	-8.225315e-04	3.672099e-01	8.372235e-02	4.103864e-02	4.268370e-02
69.18         	-8.097355e-04	3.649904e-01	8.567919e-02	4.202986e-02	4.364933e-02
69.19         	-7.930576e-04	3.633822e-01	8.708925e-02	4.275157e-02	4.433768e-02
69.2          	-7.755837e-04	3.618107e-01	8.865681e-02	4.355282e-02	4.510399e-02
69.21         	-7.552049e-04	3.602042e-01	8.940080e-02	4.394520e-02	4.545561e-02
69.22         	-7.328310e-04	3.594511e-01	8.993038e-02	4.423236e-02	4.569802e-02
69.23         	-7.087131e-04	3.581663e-01	9.072116e-02	4.465187e-02	4.606929e-02
69.24         	-6.834957e-04	3.568546e-01	9.138816e-02	4.501059e-02	4.637758e-02
69.25         	-6.580729e-04	3.555489e-01	9.235498e-02	4.551942e-02	4.683556e-02
69.26         	-6.319840e-04	3.545366e-01	9.319306e-02	4.596455e-02	4.722851e-02
69.27         	-6.055117e-04	3.535631e-01	9.405610e-02	4.642254e-02	4.763356e-02
69.28         	-5.801063e-04	3.528562e-01	9.477167e-02	4.680573e-02	4.796594e-02
69.29         	-5.557225e-04	3.528522e-01	9.521619e-02	4.705237e-02	4.816382e-02
69.3          	-5.321168e-04	3.525955e-01	9.613596e-02	4.753586e-02	4.860010e-02
69.31         	-5.081071e-04	3.523041e-01	9.608404e-02	4.753391e-02	4.855013e-02
69.32         	-4.846331e-04	3.525319e-01	9.609838e-02	4.756456e-02	4.853382e-02
69.33         	-4.606703e-04	3.526045e-01	9.595422e-02	4.751644e-02	4.843778e-02
69.34         	-4.358685e-04	3.521022e-01	9.608450e-02	4.760638e-02	4.847812e-02
69.35         	-4.105597e-04	3.516862e-01	9.565405e-02	4.741646e-02	4.823758e-02
69.36         	-3.842505e-04	3.516058e-01	9.547434e-02	4.735292e-02	4.812142e-02
69.37         	-3.560893e-04	3.516188e-01	9.582961e-02	4.755872e-02	4.827090e-02
69.38         	-3.269194e-04	3.517014e-01	9.575753e-02	4.755185e-02	4.820569e-02
69.39         	-2.966007e-04	3.516020e-01	9.456989e-02	4.698835e-02	4.758155e-02
69.4          	-2.646978e-04	3.515016e-01	9.403653e-02	4.675357e-02	4.728296e-02
69.41         	-2.334838e-04	3.508126e-01	9.387344e-02	4.670324e-02	4.717020e-02
69.42         	-2.021904e-04	3.499422e-01	9.308638e-02	4.634100e-02	4.674538e-02
69.43         	-1.718709e-04	3.491287e-01	9.230020e-02	4.597823e-02	4.632197e-02
69.44         	-1.419958e-04	3.477527e-01	9.137936e-02	4.554768e-02	4.583168e-02
69.45         	-1.142971e-04	3.469745e-01	8.967039e-02	4.472090e-02	4.494949e-02
69.46         	-8.942035e-05	3.454491e-01	8.833568e-02	4.407842e-02	4.425726e-02
69.47         	-6.768025e-05	3.444812e-01	8.677531e-02	4.331998e-02	4.345534e-02
69.48         	-4.897563e-05	3.433139e-01	8.529849e-02	4.260027e-02	4.269822e-02
69.49         	-3.236742e-05	3.424901e-01	8.338883e-02	4.166205e-02	4.172678e-02
69.5          	-1.818037e-05	3.428965e-01	8.204534e-02	4.100449e-02	4.104085e-02
69.51         	-5.779076e-06	3.425957e-01	8.019852e-02	4.009348e-02	4.010504e-02
69.52         	4.872032e-06	3.420174e-01	7.893498e-02	3.947236e-02	3.946262e-02
69.53         	1.578387e-05	3.413512e-01	7.677062e-02	3.840109e-02	3.836953e-02
69.54         	2.590035e-05	3.408469e-01	7.462875e-02	3.734028e-02	3.728848e-02
69.55         	3.642157e-05	3.403801e-01	7.253464e-02	3.630374e-02	3.623090e-02
69.56         	4.719953e-05	3.399749e-01	6.982603e-02	3.496021e-02	3.486581e-02
69.57         	6.016395e-05	3.399116e-01	6.692233e-02	3.352133e-02	3.340100e-02
69.58         	7.271093e-05	3.395273e-01	6.474694e-02	3.244618e-02	3.230076e-02
69.59         	8.731810e-05	3.398565e-01	6.162639e-02	3.090051e-02	3.072588e-02
69.6          	1.028148e-04	3.398970e-01	5.894431e-02	2.957497e-02	2.936934e-02
69.61         	1.196962e-04	3.401750e-01	5.669453e-02	2.846696e-02	2.822757e-02
69.62         	1.369490e-04	3.403247e-01	5.460263e-02	2.743826e-02	2.716436e-02
69.63         	1.560230e-04	3.403706e-01	5.275997e-02	2.653601e-02	2.622396e-02
69.64         	1.763124e-04	3.400507e-01	5.097961e-02	2.566612e-02	2.531349e-02
69.65         	1.977715e-04	3.404432e-01	4.846912e-02	2.443233e-02	2.403679e-02
69.66         	2.207123e-04	3.403817e-01	4.633182e-02	2.338662e-02	2.294520e-02
69.67         	2.447840e-04	3.407085e-01	4.405037e-02	2.226997e-02	2.178040e-02
69.68         	2.703511e-04	3.411425e-01	4.174694e-02	2.114382e-02	2.060312e-02
69.69         	2.967201e-04	3.416937e-01	3.979918e-02	2.019631e-02	1.960287e-02
69.7          	3.236318e-04	3.415710e-01	3.771330e-02	1.918028e-02	1.853302e-02
69.71         	3.518303e-04	3.415824e-01	3.601331e-02	1.835848e-02	1.765482e-02
69.72         	3.804087e-04	3.417682e-01	3.477086e-02	1.776584e-02	1.700502e-02
69.73         	4.075577e-04	3.418941e-01	3.400982e-02	1.741247e-02	1.659735e-02
69.74         	4.364302e-04	3.420257e-01	3.263681e-02	1.675483e-02	1.588197e-02
69.75         	4.657022e-04	3.421885e-01	3.058481e-02	1.575811e-02	1.482670e-02
69.76         	4.953615e-04	3.417423e-01	2.961790e-02	1.530431e-02	1.431359e-02
69.77         	5.254135e-04	3.415837e-01	2.785796e-02	1.445440e-02	1.340357e-02
69.78         	5.569084e-04	3.410242e-01	2.589846e-02	1.350614e-02	1.239232e-02
69.79         	5.886144e-04	3.406597e-01	2.517123e-02	1.317423e-02	1.199700e-02
69.8          	6.201452e-04	3.398538e-01	2.400521e-02	1.262275e-02	1.138246e-02
69.81         	6.515418e-04	3.397112e-01	2.359534e-02	1.244921e-02	1.114613e-02
69.82         	6.833221e-04	3.386522e-01	2.246729e-02	1.191696e-02	1.055032e-02
69.83         	7.146436e-04	3.380182e-01	2.121776e-02	1.132352e-02	9.894234e-03
69.84         	7.455354e-04	3.371628e-01	2.030880e-02	1.089994e-02	9.408865e-03
69.85         	7.760742e-04	3.364159e-01	1.897732e-02	1.026473e-02	8.712586e-03
69.86         	8.059826e-04	3.358534e-01	1.727839e-02	9.445175e-03	7.833210e-03
69.87         	8.347953e-04	3.352073e-01	1.690374e-02	9.286663e-03	7.617072e-03
69.88         	8.619644e-04	3.347543e-01	1.660806e-02	9.165993e-03	7.442064e-03
69.89         	8.870648e-04	3.336250e-01	1.664302e-02	9.208576e-03	7.434447e-03
69.9          	9.096095e-04	3.329342e-01	1.605437e-02	8.936796e-03	7.117577e-03
69.91         	9.299486e-04	3.329992e-01	1.511270e-02	8.486301e-03	6.626404e-03
69.92         	9.481783e-04	3.322140e-01	1.438376e-02	8.140059e-03	6.243702e-03
69.93         	9.634369e-04	3.315349e-01	1.400953e-02	7.968204e-03	6.041330e-03
69.94         	9.761199e-04	3.312905e-01	1.308736e-02	7.519800e-03	5.567560e-03
69.95         	9.859780e-04	3.311425e-01	1.212849e-02	7.050222e-03	5.078266e-03
69.96         	9.929658e-04	3.309387e-01	1.118695e-02	6.586440e-03	4.600508e-03
69.97         	9.975545e-04	3.301676e-01	9.988711e-03	5.991910e-03	3.996801e-03
69.98         	9.998657e-04	3.296642e-01	9.488965e-03	5.744348e-03	3.744617e-03
69.99         	1.000139e-03	3.293629e-01	8.340831e-03	5.170555e-03	3.170276e-03
70            	9.989009e-04	3.292667e-01	7.485380e-03	4.741591e-03	2.743789e-03
70.01         	9.954504e-04	3.289847e-01	6.538684e-03	4.264792e-03	2.273891e-03
70.02         	9.905008e-04	3.289975e-01	6.251542e-03	4.116272e-03	2.135270e-03
70.03         	9.839778e-04	3.295583e-01	6.197530e-03	4.082743e-03	2.114787e-03
70.04         	9.764157e-04	3.296169e-01	5.711847e-03	3.832339e-03	1.879508e-03
70.05         	9.677617e-04	3.293900e-01	5.416788e-03	3.676156e-03	1.740632e-03
70.06         	9.595867e-04	3.299871e-01	6.037416e-03	3.978295e-03	2.059121e-03
70.07         	9.511919e-04	3.296842e-01	5.916146e-03	3.909265e-03	2.006881e-03
70.08         	9.430073e-04	3.296434e-01	5.207998e-03	3.547006e-03	1.660992e-03
70.09         	9.347769e-04	3.297909e-01	5.609545e-03	3.739549e-03	1.869995e-03
70.1          	9.266638e-04	3.300621e-01	5.385246e-03	3.619287e-03	1.765959e-03
70.11         	9.184533e-04	3.296850e-01	5.137999e-03	3.487453e-03	1.650546e-03
70.12         	9.106000e-04	3.296672e-01	4.845774e-03	3.333487e-03	1.512287e-03
70.13         	9.036058e-04	3.294966e-01	4.470593e-03	3.138902e-03	1.331691e-03
70.14         	8.973278e-04	3.295564e-01	4.465683e-03	3.130169e-03	1.335514e-03
70.15         	8.920949e-04	3.295154e-01	4.147242e-03	2.965716e-03	1.181526e-03
70.16         	8.877650e-04	3.295186e-01	3.910547e-03	2.843039e-03	1.067509e-03
70.17         	8.846652e-04	3.296114e-01	3.456843e-03	2.613087e-03	8.437564e-04
70.18         	8.826698e-04	3.295788e-01	3.536489e-03	2.650914e-03	8.855748e-04
70.19         	8.825673e-04	3.299811e-01	3.150005e-03	2.457570e-03	6.924352e-04
70.2          	8.835982e-04	3.302528e-01	2.756255e-03	2.261726e-03	4.945295e-04
70.21         	8.861175e-04	3.298627e-01	2.560465e-03	2.166350e-03	3.941150e-04
70.22         	8.898688e-04	3.302789e-01	2.481206e-03	2.130472e-03	3.507343e-04
70.23         	8.948811e-04	3.306025e-01	2.063564e-03	1.926663e-03	1.369011e-04
70.24         	9.008818e-04	3.304487e-01	1.647647e-03	1.724705e-03	-7.705816e-05
70.25         	9.081147e-04	3.307801e-01	1.284784e-03	1.550507e-03	-2.657226e-04
70.26         	9.166024e-04	3.318126e-01	4.062514e-04	1.119728e-03	-7.134767e-04
70.27         	9.264201e-04	3.325393e-01	-1.088904e-04	8.719748e-04	-9.808653e-04
70.28         	9.366553e-04	3.328088e-01	-6.451718e-04	6.140694e-04	-1.259241e-03
70.29         	9.480707e-04	3.329022e-01	-1.636459e-03	1.298411e-04	-1.766300e-03
70.3          	9.602495e-04	3.336343e-01	-1.898542e-03	1.097830e-05	-1.909521e-03
70.31         	9.734628e-04	3.342727e-01	-2.337609e-03	-1.953416e-04	-2.142267e-03
70.32         	9.873355e-04	3.346425e-01	-2.931377e-03	-4.783530e-04	-2.453024e-03
70.33         	1.001603e-03	3.353420e-01	-3.482993e-03	-7.398936e-04	-2.743100e-03
70.34         	1.015849e-03	3.358546e-01	-3.624925e-03	-7.966139e-04	-2.828311e-03
70.35         	1.030358e-03	3.363928e-01	-3.957074e-03	-9.481789e-04	-3.008895e-03
70.36         	1.044600e-03	3.363661e-01	-4.442038e-03	-1.176419e-03	-3.265619e-03
70.37         	1.058722e-03	3.366470e-01	-4.728602e-03	-1.305579e-03	-3.423023e-03
70.38         	1.071914e-03	3.365788e-01	-5.085075e-03	-1.470623e-03	-3.614452e-03
70.39         	1.084479e-03	3.367301e-01	-5.534233e-03	-1.682638e-03	-3.851595e-03
70.4          	1.095777e-03	3.363902e-01	-5.498754e-03	-1.653600e-03	-3.845155e-03
70.41         	1.106605e-03	3.363350e-01	-6.200479e-03	-1.993635e-03	-4.206844e-03
70.42         	1.115880e-03	3.360478e-01	-6.266288e-03	-2.017264e-03	-4.249024e-03
70.43         	1.123741e-03	3.358241e-01	-6.470236e-03	-2.111377e-03	-4.358859e-03
70.44         	1.130262e-03	3.345908e-01	-6.626998e-03	-2.183236e-03	-4.443761e-03
70.45         	1.135733e-03	3.333985e-01	-7.127988e-03	-2.428261e-03	-4.699727e-03
70.46         	1.139233e-03	3.336197e-01	-6.541138e-03	-2.131336e-03	-4.409802e-03
70.47         	1.141134e-03	3.331070e-01	-6.722113e-03	-2.219923e-03	-4.502190e-03
70.48         	1.141582e-03	3.325782e-01	-6.434221e-03	-2.075529e-03	-4.358692e-03
70.49         	1.140800e-03	3.316465e-01	-6.000747e-03	-1.859574e-03	-4.141173e-03
70.5          	1.138203e-03	3.303410e-01	-7.528494e-03	-2.626044e-03	-4.902450e-03
70.51         	1.134699e-03	3.295721e-01	-7.020001e-03	-2.375301e-03	-4.644700e-03
70.52         	1.129460e-03	3.287475e-01	-6.586479e-03	-2.163780e-03	-4.422700e-03
70.53         	1.123498e-03	3.281930e-01	-6.663618e-03	-2.208311e-03	-4.455307e-03
70.54         	1.116475e-03	3.271270e-01	-9.138550e-03	-3.452800e-03	-5.685751e-03
70.55         	1.108875e-03	3.265158e-01	-1.068652e-02	-4.234383e-03	-6.452134e-03
70.56         	1.100503e-03	3.259699e-01	-1.246803e-02	-5.133512e-03	-7.334518e-03
70.57         	1.091623e-03	3.253016e-01	-1.365360e-02	-5.735177e-03	-7.918423e-03
70.58         	1.081836e-03	3.250411e-01	-1.391364e-02	-5.874983e-03	-8.038655e-03
70.59         	1.072337e-03	3.247345e-01	-1.373439e-02	-5.794857e-03	-7.939531e-03
70.6          	1.062449e-03	3.244844e-01	-1.313601e-02	-5.505556e-03	-7.630455e-03
70.61         	1.052464e-03	3.238277e-01	-1.321051e-02	-5.552793e-03	-7.657720e-03
70.62         	1.042285e-03	3.241272e-01	-1.373804e-02	-5.826732e-03	-7.911303e-03
70.63         	1.032149e-03	3.244620e-01	-1.451046e-02	-6.223081e-03	-8.287380e-03
70.64         	1.021798e-03	3.239516e-01	-1.525168e-02	-6.604041e-03	-8.647636e-03
70.65         	1.011395e-03	3.236749e-01	-1.589035e-02	-6.933777e-03	-8.956568e-03
70.66         	1.000838e-03	3.238555e-01	-1.659546e-02	-7.296894e-03	-9.298570e-03
70.67         	9.901014e-04	3.244458e-01	-1.723020e-02	-7.624999e-03	-9.605202e-03
70.68         	9.794601e-04	3.242711e-01	-1.811187e-02	-8.076475e-03	-1.003540e-02
70.69         	9.684980e-04	3.240183e-01	-1.934991e-02	-8.706455e-03	-1.064345e-02
70.7          	9.572467e-04	3.239205e-01	-2.088293e-02	-9.484217e-03	-1.139871e-02
70.71         	9.453759e-04	3.247147e-01	-2.179445e-02	-9.951850e-03	-1.184260e-02
70.72         	9.333708e-04	3.251529e-01	-2.329097e-02	-1.071211e-02	-1.257885e-02
70.73         	9.210552e-04	3.254867e-01	-2.494094e-02	-1.154942e-02	-1.339153e-02
70.74         	9.089975e-04	3.258752e-01	-2.557951e-02	-1.188076e-02	-1.369875e-02
70.75         	8.971398e-04	3.262031e-01	-2.694287e-02	-1.257429e-02	-1.436857e-02
70.76         	8.856007e-04	3.274953e-01	-2.782487e-02	-1.302684e-02	-1.479804e-02
70.77         	8.742458e-04	3.267158e-01	-3.008120e-02	-1.416636e-02	-1.591485e-02
70.78         	8.629641e-04	3.268752e-01	-3.179466e-02	-1.503437e-02	-1.676029e-02
70.79         	8.520320e-04	3.274660e-01	-3.335053e-02	-1.582324e-02	-1.752730e-02
70.8          	8.417079e-04	3.272169e-01	-3.500772e-02	-1.666215e-02	-1.834557e-02
70.81         	8.312815e-04	3.276995e-01	-3.663619e-02	-1.748681e-02	-1.914938e-02
70.82         	8.214577e-04	3.281615e-01	-3.845032e-02	-1.840370e-02	-2.004662e-02
70.83         	8.116782e-04	3.285627e-01	-3.980489e-02	-1.909077e-02	-2.071412e-02
70.84         	8.015629e-04	3.284383e-01	-4.104784e-02	-1.972236e-02	-2.132548e-02
70.85         	7.917556e-04	3.283725e-01	-4.231557e-02	-2.036603e-02	-2.194954e-02
70.86         	7.817866e-04	3.286474e-01	-4.458065e-02	-2.150854e-02	-2.307211e-02
70.87         	7.717161e-04	3.284367e-01	-4.633132e-02	-2.239394e-02	-2.393738e-02
70.88         	7.616653e-04	3.287445e-01	-4.773013e-02	-2.310340e-02	-2.462673e-02
70.89         	7.511141e-04	3.292312e-01	-4.920425e-02	-2.385101e-02	-2.535324e-02
70.9          	7.405466e-04	3.294104e-01	-5.078372e-02	-2.465131e-02	-2.613240e-02
70.91         	7.299862e-04	3.293791e-01	-5.270279e-02	-2.562141e-02	-2.708138e-02
70.92         	7.192215e-04	3.293129e-01	-5.435470e-02	-2.645813e-02	-2.789657e-02
70.93         	7.080819e-04	3.292019e-01	-5.597537e-02	-2.727960e-02	-2.869577e-02
70.94         	6.970841e-04	3.290531e-01	-5.732620e-02	-2.796601e-02	-2.936018e-02
70.95         	6.863112e-04	3.298544e-01	-5.903637e-02	-2.883187e-02	-3.020450e-02
70.96         	6.757065e-04	3.299132e-01	-6.047073e-02	-2.955966e-02	-3.091107e-02
70.97         	6.652154e-04	3.298463e-01	-6.186753e-02	-3.026855e-02	-3.159898e-02
70.98         	6.550912e-04	3.295329e-01	-6.314704e-02	-3.091843e-02	-3.222861e-02
70.99         	6.451497e-04	3.294623e-01	-6.445201e-02	-3.158086e-02	-3.287116e-02
71            	6.358932e-04	3.293911e-01	-6.566315e-02	-3.219568e-02	-3.346747e-02
71.01         	6.273729e-04	3.291726e-01	-6.642475e-02	-3.258500e-02	-3.383975e-02
71.02         	6.197917e-04	3.291615e-01	-6.734347e-02	-3.305194e-02	-3.429153e-02
71.03         	6.131003e-04	3.292424e-01	-6.869139e-02	-3.373259e-02	-3.495879e-02
71.04         	6.072095e-04	3.294641e-01	-6.965655e-02	-3.422106e-02	-3.543548e-02
71.05         	6.022510e-04	3.292381e-01	-7.128983e-02	-3.504266e-02	-3.624717e-02
71.06         	5.987896e-04	3.290581e-01	-7.222584e-02	-3.551413e-02	-3.671171e-02
71.07         	5.965469e-04	3.291586e-01	-7.330811e-02	-3.605751e-02	-3.725060e-02
71.08         	5.957868e-04	3.292194e-01	-7.419430e-02	-3.650136e-02	-3.769294e-02
71.09         	5.967233e-04	3.294905e-01	-7.472083e-02	-3.676369e-02	-3.795714e-02
71.1          	5.989547e-04	3.295739e-01	-7.547710e-02	-3.713960e-02	-3.833751e-02
71.11         	6.026559e-04	3.296632e-01	-7.585043e-02	-3.732256e-02	-3.852787e-02
71.12         	6.078284e-04	3.300503e-01	-7.609600e-02	-3.744017e-02	-3.865583e-02
71.13         	6.146793e-04	3.304214e-01	-7.667696e-02	-3.772380e-02	-3.895316e-02
71.14         	6.229480e-04	3.304100e-01	-7.732059e-02	-3.803735e-02	-3.928324e-02
71.15         	6.328719e-04	3.312605e-01	-7.788576e-02	-3.831001e-02	-3.957575e-02
71.16         	6.439721e-04	3.321066e-01	-7.828219e-02	-3.849712e-02	-3.978507e-02
71.17         	6.564570e-04	3.327141e-01	-7.846888e-02	-3.857798e-02	-3.989090e-02
71.18         	6.697251e-04	3.332381e-01	-7.844634e-02	-3.855345e-02	-3.989290e-02
71.19         	6.839439e-04	3.338005e-01	-7.843201e-02	-3.853206e-02	-3.989995e-02
71.2          	6.984861e-04	3.344842e-01	-7.857155e-02	-3.858729e-02	-3.998426e-02
71.21         	7.139726e-04	3.357068e-01	-7.874979e-02	-3.866092e-02	-4.008887e-02
71.22         	7.289024e-04	3.369264e-01	-7.863851e-02	-3.859035e-02	-4.004816e-02
71.23         	7.436855e-04	3.379306e-01	-7.831009e-02	-3.841136e-02	-3.989873e-02
71.24         	7.580292e-04	3.390119e-01	-7.783817e-02	-3.816106e-02	-3.967711e-02
71.25         	7.719511e-04	3.401635e-01	-7.847271e-02	-3.846440e-02	-4.000831e-02
71.26         	7.846980e-04	3.419520e-01	-7.915013e-02	-3.879037e-02	-4.035976e-02
71.27         	7.963013e-04	3.438261e-01	-8.021917e-02	-3.931328e-02	-4.090589e-02
71.28         	8.067501e-04	3.447614e-01	-7.924532e-02	-3.881591e-02	-4.042941e-02
71.29         	8.156593e-04	3.452954e-01	-7.922335e-02	-3.879601e-02	-4.042733e-02
71.3          	8.231285e-04	3.462879e-01	-7.973618e-02	-3.904496e-02	-4.069122e-02
71.31         	8.297308e-04	3.472243e-01	-7.966992e-02	-3.900523e-02	-4.066469e-02
71.32         	8.348766e-04	3.472196e-01	-7.894168e-02	-3.863597e-02	-4.030572e-02
71.33         	8.386385e-04	3.483045e-01	-7.859016e-02	-3.845644e-02	-4.013372e-02
71.34         	8.413164e-04	3.487128e-01	-7.820405e-02	-3.826071e-02	-3.994334e-02
71.35         	8.431368e-04	3.494874e-01	-7.778019e-02	-3.804696e-02	-3.973323e-02
71.36         	8.431025e-04	3.501060e-01	-7.769416e-02	-3.800398e-02	-3.969018e-02
71.37         	8.417541e-04	3.503419e-01	-7.781388e-02	-3.806519e-02	-3.974870e-02
71.38         	8.395540e-04	3.506768e-01	-7.811661e-02	-3.821875e-02	-3.989786e-02
71.39         	8.357421e-04	3.507467e-01	-7.820536e-02	-3.826694e-02	-3.993842e-02
71.4          	8.305433e-04	3.509416e-01	-7.856843e-02	-3.845367e-02	-4.011476e-02
71.41         	8.242984e-04	3.509202e-01	-7.864336e-02	-3.849738e-02	-4.014598e-02
71.42         	8.176957e-04	3.513894e-01	-7.881947e-02	-3.859204e-02	-4.022743e-02
71.43         	8.094755e-04	3.517825e-01	-7.842142e-02	-3.840124e-02	-4.002019e-02
71.44         	8.005364e-04	3.521139e-01	-7.858184e-02	-3.849038e-02	-4.009146e-02
71.45         	7.900372e-04	3.521991e-01	-7.833939e-02	-3.837966e-02	-3.995973e-02
71.46         	7.782847e-04	3.523519e-01	-7.894558e-02	-3.869450e-02	-4.025107e-02
71.47         	7.654883e-04	3.524739e-01	-7.908869e-02	-3.877886e-02	-4.030984e-02
71.48         	7.517664e-04	3.524482e-01	-8.022185e-02	-3.935916e-02	-4.086269e-02
71.49         	7.372059e-04	3.528121e-01	-7.996604e-02	-3.924582e-02	-4.072023e-02
71.5          	7.216640e-04	3.529960e-01	-7.980972e-02	-3.918319e-02	-4.062652e-02
71.51         	7.046712e-04	3.531083e-01	-7.963426e-02	-3.911246e-02	-4.052180e-02
71.52         	6.866366e-04	3.534219e-01	-7.972968e-02	-3.917821e-02	-4.055148e-02
71.53         	6.676423e-04	3.534965e-01	-7.864346e-02	-3.865409e-02	-3.998937e-02
71.54         	6.478248e-04	3.535733e-01	-7.827084e-02	-3.848759e-02	-3.978324e-02
71.55         	6.263076e-04	3.536144e-01	-7.757049e-02	-3.815894e-02	-3.941155e-02
71.56         	6.039019e-04	3.540309e-01	-7.721953e-02	-3.800586e-02	-3.921367e-02
71.57         	5.812157e-04	3.542853e-01	-7.627646e-02	-3.755701e-02	-3.871944e-02
71.58         	5.583233e-04	3.540694e-01	-7.473938e-02	-3.681137e-02	-3.792802e-02
71.59         	5.351791e-04	3.531245e-01	-7.333064e-02	-3.613014e-02	-3.720050e-02
71.6          	5.120104e-04	3.532761e-01	-7.214328e-02	-3.555963e-02	-3.658365e-02
71.61         	4.889321e-04	3.526913e-01	-7.116541e-02	-3.509377e-02	-3.607164e-02
71.62         	4.660304e-04	3.526252e-01	-6.879837e-02	-3.393316e-02	-3.486522e-02
71.63         	4.441184e-04	3.528108e-01	-6.657272e-02	-3.284224e-02	-3.373048e-02
71.64         	4.239064e-04	3.522035e-01	-6.424405e-02	-3.169812e-02	-3.254593e-02
