# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
70.16         	-5.133220e-05	6.213473e-01	-1.172241e-01	-5.866341e-02	-5.856074e-02
70.17         	-7.708655e-05	6.213666e-01	-1.159543e-01	-5.805424e-02	-5.790006e-02
70.18         	-1.028568e-04	6.214229e-01	-1.145020e-01	-5.735385e-02	-5.714814e-02
70.19         	-1.286291e-04	6.214236e-01	-1.128726e-01	-5.656494e-02	-5.630768e-02
70.2          	-1.543290e-04	6.214308e-01	-1.114714e-01	-5.589002e-02	-5.558136e-02
70.21         	-1.800035e-04	6.215205e-01	-1.100327e-01	-5.519634e-02	-5.483634e-02
70.22         	-2.057057e-04	6.215268e-01	-1.083474e-01	-5.437940e-02	-5.396799e-02
70.23         	-2.313312e-04	6.215012e-01	-1.067732e-01	-5.361794e-02	-5.315528e-02
70.24         	-2.568682e-04	6.214833e-01	-1.051668e-01	-5.284028e-02	-5.232654e-02
70.25         	-2.823947e-04	6.214523e-01	-1.034855e-01	-5.202514e-02	-5.146035e-02
70.26         	-3.078436e-04	6.214785e-01	-1.018664e-01	-5.124104e-02	-5.062536e-02
70.27         	-3.332121e-04	6.214623e-01	-1.001326e-01	-5.039949e-02	-4.973307e-02
70.28         	-3.584976e-04	6.215167e-01	-9.844034e-02	-4.957867e-02	-4.886167e-02
70.29         	-3.837268e-04	6.214724e-01	-9.663982e-02	-4.870364e-02	-4.793618e-02
70.3          	-4.088596e-04	6.214023e-01	-9.485734e-02	-4.783753e-02	-4.701981e-02
70.31         	-4.338752e-04	6.213688e-01	-9.298795e-02	-4.692785e-02	-4.606010e-02
70.32         	-4.587578e-04	6.214743e-01	-9.117859e-02	-4.604805e-02	-4.513054e-02
70.33         	-4.835446e-04	6.214324e-01	-8.930086e-02	-4.513398e-02	-4.416689e-02
70.34         	-5.081922e-04	6.214235e-01	-8.744801e-02	-4.423220e-02	-4.321582e-02
70.35         	-5.327319e-04	6.214022e-01	-8.557227e-02	-4.331887e-02	-4.225340e-02
70.36         	-5.571316e-04	6.213834e-01	-8.371251e-02	-4.241339e-02	-4.129913e-02
70.37         	-5.814372e-04	6.212989e-01	-8.161426e-02	-4.138857e-02	-4.022569e-02
70.38         	-6.055540e-04	6.211828e-01	-7.960381e-02	-4.040746e-02	-3.919635e-02
70.39         	-6.295182e-04	6.211200e-01	-7.761453e-02	-3.943678e-02	-3.817775e-02
70.4          	-6.533264e-04	6.210655e-01	-7.557066e-02	-3.843865e-02	-3.713200e-02
70.41         	-6.769693e-04	6.210104e-01	-7.346554e-02	-3.740974e-02	-3.605580e-02
70.42         	-7.004134e-04	6.209428e-01	-7.135616e-02	-3.637849e-02	-3.497766e-02
70.43         	-7.236801e-04	6.209109e-01	-6.927683e-02	-3.536209e-02	-3.391473e-02
70.44         	-7.467428e-04	6.208224e-01	-6.718043e-02	-3.433696e-02	-3.284347e-02
70.45         	-7.696143e-04	6.207640e-01	-6.506865e-02	-3.330394e-02	-3.176471e-02
70.46         	-7.922871e-04	6.206705e-01	-6.294170e-02	-3.226314e-02	-3.067856e-02
70.47         	-8.147477e-04	6.206416e-01	-6.073941e-02	-3.118445e-02	-2.955496e-02
70.48         	-8.370026e-04	6.205979e-01	-5.849336e-02	-3.008368e-02	-2.840968e-02
70.49         	-8.589586e-04	6.204924e-01	-5.634528e-02	-2.903160e-02	-2.731368e-02
70.5          	-8.806993e-04	6.204004e-01	-5.415655e-02	-2.795898e-02	-2.619758e-02
70.51         	-9.022489e-04	6.203014e-01	-5.203120e-02	-2.691785e-02	-2.511335e-02
70.52         	-9.235708e-04	6.202350e-01	-4.986994e-02	-2.585854e-02	-2.401140e-02
70.53         	-9.446935e-04	6.201108e-01	-4.736989e-02	-2.462964e-02	-2.274025e-02
70.54         	-9.655276e-04	6.200679e-01	-4.504111e-02	-2.348608e-02	-2.155503e-02
70.55         	-9.861126e-04	6.200397e-01	-4.271337e-02	-2.234280e-02	-2.037057e-02
70.56         	-1.006388e-03	6.199492e-01	-4.039845e-02	-2.120561e-02	-1.919284e-02
70.57         	-1.026425e-03	6.198010e-01	-3.806228e-02	-2.005757e-02	-1.800472e-02
70.58         	-1.046186e-03	6.197100e-01	-3.576352e-02	-1.892794e-02	-1.683557e-02
70.59         	-1.065691e-03	6.196367e-01	-3.337906e-02	-1.775522e-02	-1.562384e-02
70.6          	-1.084881e-03	6.195387e-01	-3.105104e-02	-1.661040e-02	-1.444064e-02
70.61         	-1.103857e-03	6.194522e-01	-2.869723e-02	-1.545247e-02	-1.324476e-02
70.62         	-1.122522e-03	6.193658e-01	-2.634668e-02	-1.429586e-02	-1.205082e-02
70.63         	-1.140862e-03	6.192775e-01	-2.399092e-02	-1.313632e-02	-1.085460e-02
70.64         	-1.158849e-03	6.191648e-01	-2.164820e-02	-1.198295e-02	-9.665253e-03
70.65         	-1.176494e-03	6.190432e-01	-1.936838e-02	-1.086068e-02	-8.507698e-03
70.66         	-1.193858e-03	6.189396e-01	-1.682430e-02	-9.606009e-03	-7.218293e-03
70.67         	-1.210913e-03	6.189081e-01	-1.442457e-02	-8.423198e-03	-6.001371e-03
70.68         	-1.227608e-03	6.187912e-01	-1.195018e-02	-7.202696e-03	-4.747479e-03
70.69         	-1.243918e-03	6.186550e-01	-9.559516e-03	-6.023676e-03	-3.535840e-03
70.7          	-1.259933e-03	6.185584e-01	-7.100565e-03	-4.810215e-03	-2.290350e-03
70.71         	-1.275691e-03	6.184477e-01	-4.631691e-03	-3.591537e-03	-1.040154e-03
70.72         	-1.290989e-03	6.183646e-01	-2.300504e-03	-2.441240e-03	1.407366e-04
70.73         	-1.305934e-03	6.182096e-01	1.608544e-04	-1.225507e-03	1.386361e-03
70.74         	-1.320567e-03	6.180933e-01	2.575260e-03	-3.293656e-05	2.608197e-03
70.75         	-1.334870e-03	6.179707e-01	4.981589e-03	1.155925e-03	3.825664e-03
70.76         	-1.348809e-03	6.179967e-01	7.358652e-03	2.330517e-03	5.028135e-03
70.77         	-1.362404e-03	6.178931e-01	9.810049e-03	3.542621e-03	6.267428e-03
70.78         	-1.375642e-03	6.177934e-01	1.230629e-02	4.777500e-03	7.528785e-03
70.79         	-1.388486e-03	6.176930e-01	1.469039e-02	5.956710e-03	8.733681e-03
70.8          	-1.400977e-03	6.175836e-01	1.720233e-02	7.200190e-03	1.000214e-02
70.81         	-1.413128e-03	6.175203e-01	1.962581e-02	8.399777e-03	1.122603e-02
70.82         	-1.424894e-03	6.174153e-01	2.208903e-02	9.619620e-03	1.246941e-02
70.83         	-1.436261e-03	6.173070e-01	2.447242e-02	1.079995e-02	1.367247e-02
70.84         	-1.447219e-03	6.171785e-01	2.696777e-02	1.203667e-02	1.493110e-02
70.85         	-1.457794e-03	6.170949e-01	2.939045e-02	1.323743e-02	1.615302e-02
70.86         	-1.467962e-03	6.170369e-01	3.174763e-02	1.440585e-02	1.734178e-02
70.87         	-1.477749e-03	6.169501e-01	3.410754e-02	1.557602e-02	1.853152e-02
70.88         	-1.487139e-03	6.168592e-01	3.652995e-02	1.677783e-02	1.975211e-02
70.89         	-1.496118e-03	6.168082e-01	3.889336e-02	1.795056e-02	2.094280e-02
70.9          	-1.504725e-03	6.167236e-01	4.128745e-02	1.913900e-02	2.214845e-02
70.91         	-1.512936e-03	6.166824e-01	4.358946e-02	2.028179e-02	2.330767e-02
70.92         	-1.520746e-03	6.165964e-01	4.605246e-02	2.150549e-02	2.454698e-02
70.93         	-1.528122e-03	6.165475e-01	4.844744e-02	2.269560e-02	2.575184e-02
70.94         	-1.535059e-03	6.164226e-01	5.064360e-02	2.378674e-02	2.685686e-02
70.95         	-1.541608e-03	6.163291e-01	5.302383e-02	2.497031e-02	2.805352e-02
70.96         	-1.547757e-03	6.162579e-01	5.533192e-02	2.611821e-02	2.921372e-02
70.97         	-1.553412e-03	6.162251e-01	5.775457e-02	2.732387e-02	3.043070e-02
70.98         	-1.558675e-03	6.160942e-01	6.005849e-02	2.847057e-02	3.158792e-02
70.99         	-1.563522e-03	6.160973e-01	6.224289e-02	2.955792e-02	3.268497e-02
71            	-1.567948e-03	6.161430e-01	6.448779e-02	3.067595e-02	3.381184e-02
71.01         	-1.571934e-03	6.161112e-01	6.664593e-02	3.175103e-02	3.489490e-02
71.02         	-1.575486e-03	6.160351e-01	6.893161e-02	3.289032e-02	3.604129e-02
71.03         	-1.578626e-03	6.159938e-01	7.111138e-02	3.397706e-02	3.713431e-02
71.04         	-1.581321e-03	6.159844e-01	7.331227e-02	3.507482e-02	3.823746e-02
71.05         	-1.583596e-03	6.159609e-01	7.553860e-02	3.618571e-02	3.935290e-02
71.06         	-1.585433e-03	6.159105e-01	7.772760e-02	3.727837e-02	4.044923e-02
71.07         	-1.586836e-03	6.158248e-01	7.995633e-02	3.839133e-02	4.156500e-02
71.08         	-1.587777e-03	6.158586e-01	8.195378e-02	3.938911e-02	4.256467e-02
71.09         	-1.588298e-03	6.158722e-01	8.397848e-02	4.040094e-02	4.357754e-02
71.1          	-1.588392e-03	6.158473e-01	8.608302e-02	4.145312e-02	4.462990e-02
71.11         	-1.588046e-03	6.158399e-01	8.815601e-02	4.248996e-02	4.566605e-02
71.12         	-1.587254e-03	6.158298e-01	9.016010e-02	4.349279e-02	4.666730e-02
71.13         	-1.586023e-03	6.157937e-01	9.224023e-02	4.453409e-02	4.770614e-02
71.14         	-1.584359e-03	6.158461e-01	9.413959e-02	4.548543e-02	4.865415e-02
71.15         	-1.582244e-03	6.158300e-01	9.600793e-02	4.642172e-02	4.958621e-02
71.16         	-1.579776e-03	6.158415e-01	9.815455e-02	4.749750e-02	5.065705e-02
71.17         	-1.576746e-03	6.158260e-01	1.000126e-01	4.842955e-02	5.158304e-02
71.18         	-1.573298e-03	6.157837e-01	1.018612e-01	4.935731e-02	5.250390e-02
71.19         	-1.569440e-03	6.158566e-01	1.037577e-01	5.030940e-02	5.344828e-02
71.2          	-1.565143e-03	6.158919e-01	1.055626e-01	5.121617e-02	5.434645e-02
71.21         	-1.560426e-03	6.159125e-01	1.074293e-01	5.215422e-02	5.527508e-02
71.22         	-1.555242e-03	6.159519e-01	1.092669e-01	5.307820e-02	5.618869e-02
71.23         	-1.549629e-03	6.159706e-01	1.110126e-01	5.395669e-02	5.705594e-02
71.24         	-1.543582e-03	6.161221e-01	1.126472e-01	5.478001e-02	5.786717e-02
71.25         	-1.537108e-03	6.161202e-01	1.143285e-01	5.562713e-02	5.870135e-02
71.26         	-1.530215e-03	6.161955e-01	1.160143e-01	5.647695e-02	5.953738e-02
71.27         	-1.522907e-03	6.161703e-01	1.177249e-01	5.733954e-02	6.038535e-02
71.28         	-1.515119e-03	6.163121e-01	1.191812e-01	5.807548e-02	6.110571e-02
71.29         	-1.506932e-03	6.163824e-01	1.206829e-01	5.883452e-02	6.184838e-02
71.3          	-1.498346e-03	6.164142e-01	1.223749e-01	5.968910e-02	6.268579e-02
71.31         	-1.489315e-03	6.164827e-01	1.238491e-01	6.043522e-02	6.341385e-02
71.32         	-1.479811e-03	6.165673e-01	1.252614e-01	6.115088e-02	6.411050e-02
71.33         	-1.469938e-03	6.165924e-01	1.266209e-01	6.184053e-02	6.478041e-02
71.34         	-1.459676e-03	6.166324e-01	1.280576e-01	6.256910e-02	6.548845e-02
71.35         	-1.448951e-03	6.167026e-01	1.296260e-01	6.336403e-02	6.626193e-02
71.36         	-1.437863e-03	6.168615e-01	1.307395e-01	6.393190e-02	6.680763e-02
71.37         	-1.426392e-03	6.169218e-01	1.319441e-01	6.454565e-02	6.739844e-02
71.38         	-1.414501e-03	6.169786e-01	1.332195e-01	6.519525e-02	6.802425e-02
71.39         	-1.402214e-03	6.170795e-01	1.344069e-01	6.580122e-02	6.860564e-02
71.4          	-1.389493e-03	6.171631e-01	1.357046e-01	6.646279e-02	6.924178e-02
71.41         	-1.376395e-03	6.173280e-01	1.369094e-01	6.707833e-02	6.983112e-02
71.42         	-1.362815e-03	6.174476e-01	1.378538e-01	6.756410e-02	7.028973e-02
71.43         	-1.348928e-03	6.175226e-01	1.389385e-01	6.812030e-02	7.081815e-02
71.44         	-1.334618e-03	6.176163e-01	1.399931e-01	6.866194e-02	7.133118e-02
71.45         	-1.320068e-03	6.176479e-01	1.411996e-01	6.927975e-02	7.191989e-02
71.46         	-1.304983e-03	6.178642e-01	1.418541e-01	6.962205e-02	7.223202e-02
71.47         	-1.289521e-03	6.179098e-01	1.429052e-01	7.016308e-02	7.274212e-02
71.48         	-1.273648e-03	6.180818e-01	1.435510e-01	7.050184e-02	7.304914e-02
71.49         	-1.257476e-03	6.181965e-01	1.444349e-01	7.095999e-02	7.347495e-02
71.5          	-1.240901e-03	6.182805e-01	1.451313e-01	7.132474e-02	7.380655e-02
71.51         	-1.223984e-03	6.184203e-01	1.459519e-01	7.175195e-02	7.419992e-02
71.52         	-1.206736e-03	6.184816e-01	1.468339e-01	7.221020e-02	7.462367e-02
71.53         	-1.189056e-03	6.186672e-01	1.471787e-01	7.240030e-02	7.477841e-02
71.54         	-1.171076e-03	6.187736e-01	1.478975e-01	7.277767e-02	7.511982e-02
71.55         	-1.152793e-03	6.188795e-01	1.485329e-01	7.311366e-02	7.541924e-02
71.56         	-1.134150e-03	6.189931e-01	1.490430e-01	7.338736e-02	7.565566e-02
71.57         	-1.115151e-03	6.191313e-01	1.495467e-01	7.365821e-02	7.588851e-02
71.58         	-1.095771e-03	6.192636e-01	1.499649e-01	7.388668e-02	7.607822e-02
71.59         	-1.076065e-03	6.193952e-01	1.503886e-01	7.411824e-02	7.627037e-02
71.6          	-1.056080e-03	6.195658e-01	1.507338e-01	7.431081e-02	7.642297e-02
71.61         	-1.035741e-03	6.196872e-01	1.509862e-01	7.445734e-02	7.652882e-02
71.62         	-1.015121e-03	6.197746e-01	1.512404e-01	7.460507e-02	7.663531e-02
71.63         	-9.942261e-04	6.199074e-01	1.514600e-01	7.473579e-02	7.672425e-02
71.64         	-9.730608e-04	6.200155e-01	1.516303e-01	7.484210e-02	7.678823e-02
71.65         	-9.515582e-04	6.201701e-01	1.518383e-01	7.496761e-02	7.687073e-02
71.66         	-9.297642e-04	6.203444e-01	1.518629e-01	7.500170e-02	7.686123e-02
71.67         	-9.077899e-04	6.203818e-01	1.521024e-01	7.514339e-02	7.695897e-02
71.68         	-8.855447e-04	6.206390e-01	1.520733e-01	7.515109e-02	7.692218e-02
71.69         	-8.629355e-04	6.208114e-01	1.520787e-01	7.517641e-02	7.690228e-02
71.7          	-8.400936e-04	6.208161e-01	1.520243e-01	7.517204e-02	7.685223e-02
71.71         	-8.169435e-04	6.209310e-01	1.516893e-01	7.502773e-02	7.666162e-02
71.72         	-7.936285e-04	6.211435e-01	1.516255e-01	7.501914e-02	7.660640e-02
71.73         	-7.700704e-04	6.212539e-01	1.514354e-01	7.494762e-02	7.648776e-02
71.74         	-7.462827e-04	6.213552e-01	1.511994e-01	7.485341e-02	7.634597e-02
71.75         	-7.223157e-04	6.214521e-01	1.510442e-01	7.479978e-02	7.624441e-02
71.76         	-6.980195e-04	6.215814e-01	1.504455e-01	7.452472e-02	7.592076e-02
71.77         	-6.735726e-04	6.215726e-01	1.500283e-01	7.434057e-02	7.568772e-02
71.78         	-6.489289e-04	6.216591e-01	1.496293e-01	7.416574e-02	7.546360e-02
71.79         	-6.241034e-04	6.218472e-01	1.492502e-01	7.400097e-02	7.524918e-02
71.8          	-5.990667e-04	6.219431e-01	1.487066e-01	7.375425e-02	7.495238e-02
71.81         	-5.738554e-04	6.221154e-01	1.482193e-01	7.353577e-02	7.468348e-02
71.82         	-5.484130e-04	6.222461e-01	1.475007e-01	7.320194e-02	7.429877e-02
71.83         	-5.228298e-04	6.223091e-01	1.468712e-01	7.291275e-02	7.395841e-02
71.84         	-4.970599e-04	6.223974e-01	1.461159e-01	7.256088e-02	7.355500e-02
71.85         	-4.712024e-04	6.225363e-01	1.455177e-01	7.228766e-02	7.323006e-02
71.86         	-4.451826e-04	6.226468e-01	1.447385e-01	7.192408e-02	7.281444e-02
71.87         	-4.190014e-04	6.227129e-01	1.440037e-01	7.158284e-02	7.242085e-02
71.88         	-3.927008e-04	6.227972e-01	1.433323e-01	7.127344e-02	7.205884e-02
71.89         	-3.662071e-04	6.229171e-01	1.421609e-01	7.071425e-02	7.144666e-02
71.9          	-3.396430e-04	6.229799e-01	1.412728e-01	7.029677e-02	7.097606e-02
71.91         	-3.129827e-04	6.230642e-01	1.403809e-01	6.987745e-02	7.050341e-02
71.92         	-2.861615e-04	6.231197e-01	1.391774e-01	6.930256e-02	6.987488e-02
71.93         	-2.592934e-04	6.231030e-01	1.381360e-01	6.880870e-02	6.932728e-02
71.94         	-2.323632e-04	6.231769e-01	1.370546e-01	6.829494e-02	6.875966e-02
71.95         	-2.053839e-04	6.232504e-01	1.361065e-01	6.784785e-02	6.825862e-02
71.96         	-1.782485e-04	6.232832e-01	1.346555e-01	6.714949e-02	6.750599e-02
71.97         	-1.510994e-04	6.233857e-01	1.335457e-01	6.662175e-02	6.692395e-02
71.98         	-1.239063e-04	6.234854e-01	1.323059e-01	6.602906e-02	6.627688e-02
71.99         	-9.665281e-05	6.234192e-01	1.309822e-01	6.539447e-02	6.558778e-02
72            	-6.937909e-05	6.234104e-01	1.297349e-01	6.479807e-02	6.493683e-02
72.01         	-4.202750e-05	6.234326e-01	1.281800e-01	6.404797e-02	6.413203e-02
72.02         	-1.472523e-05	6.235055e-01	1.268324e-01	6.340149e-02	6.343094e-02
72.03         	1.260131e-05	6.235049e-01	1.253480e-01	6.268659e-02	6.266139e-02
72.04         	3.994203e-05	6.236356e-01	1.239088e-01	6.199435e-02	6.191446e-02
72.05         	6.729630e-05	6.236406e-01	1.224160e-01	6.127529e-02	6.114070e-02
72.06         	9.467182e-05	6.236193e-01	1.208443e-01	6.051683e-02	6.032748e-02
72.07         	1.220207e-04	6.235343e-01	1.193035e-01	5.977375e-02	5.952971e-02
72.08         	1.493387e-04	6.236461e-01	1.177806e-01	5.903962e-02	5.874094e-02
72.09         	1.766687e-04	6.236803e-01	1.160341e-01	5.819373e-02	5.784040e-02
72.1          	2.038955e-04	6.236814e-01	1.144909e-01	5.744933e-02	5.704154e-02
72.11         	2.311091e-04	6.236820e-01	1.125519e-01	5.650708e-02	5.604486e-02
72.12         	2.582269e-04	6.236494e-01	1.108313e-01	5.567388e-02	5.515742e-02
72.13         	2.852174e-04	6.237093e-01	1.091945e-01	5.488248e-02	5.431204e-02
72.14         	3.121843e-04	6.236700e-01	1.072573e-01	5.394084e-02	5.331647e-02
72.15         	3.390735e-04	6.236535e-01	1.054210e-01	5.304959e-02	5.237145e-02
72.16         	3.658626e-04	6.236609e-01	1.035652e-01	5.214845e-02	5.141672e-02
72.17         	3.925526e-04	6.235989e-01	1.016912e-01	5.123814e-02	5.045303e-02
72.18         	4.191438e-04	6.235622e-01	9.976688e-02	5.030258e-02	4.946430e-02
72.19         	4.456252e-04	6.234766e-01	9.782212e-02	4.935668e-02	4.846543e-02
72.2          	4.720042e-04	6.234216e-01	9.580121e-02	4.837261e-02	4.742860e-02
72.21         	4.982747e-04	6.234596e-01	9.380677e-02	4.740166e-02	4.640511e-02
72.22         	5.244009e-04	6.234375e-01	9.181003e-02	4.642942e-02	4.538062e-02
72.23         	5.504094e-04	6.233549e-01	8.979534e-02	4.544808e-02	4.434726e-02
72.24         	5.762438e-04	6.233349e-01	8.773631e-02	4.444440e-02	4.329191e-02
72.25         	6.019336e-04	6.233264e-01	8.566325e-02	4.343356e-02	4.222969e-02
72.26         	6.274563e-04	6.232745e-01	8.356379e-02	4.240935e-02	4.115444e-02
72.27         	6.528622e-04	6.232181e-01	8.124172e-02	4.127372e-02	3.996800e-02
72.28         	6.780533e-04	6.231900e-01	7.913641e-02	4.024626e-02	3.889015e-02
72.29         	7.030598e-04	6.230808e-01	7.682452e-02	3.911532e-02	3.770920e-02
72.3          	7.278563e-04	6.230314e-01	7.461390e-02	3.803480e-02	3.657909e-02
72.31         	7.524352e-04	6.229590e-01	7.232874e-02	3.691680e-02	3.541193e-02
72.32         	7.768213e-04	6.228431e-01	7.004562e-02	3.579963e-02	3.424599e-02
72.33         	8.010319e-04	6.226596e-01	6.782326e-02	3.471266e-02	3.311060e-02
72.34         	8.249867e-04	6.225917e-01	6.555172e-02	3.360085e-02	3.195088e-02
72.35         	8.487146e-04	6.224779e-01	6.318968e-02	3.244356e-02	3.074613e-02
72.36         	8.721841e-04	6.223649e-01	6.084406e-02	3.129421e-02	2.954985e-02
72.37         	8.954163e-04	6.222844e-01	5.854111e-02	3.016597e-02	2.837514e-02
72.38         	9.184201e-04	6.222226e-01	5.619455e-02	2.901570e-02	2.717886e-02
72.39         	9.411425e-04	6.221458e-01	5.384769e-02	2.786499e-02	2.598270e-02
72.4          	9.635583e-04	6.220834e-01	5.141823e-02	2.667267e-02	2.474556e-02
72.41         	9.857060e-04	6.219557e-01	4.918717e-02	2.557929e-02	2.360788e-02
72.42         	1.007693e-03	6.218711e-01	4.657173e-02	2.429356e-02	2.227817e-02
72.43         	1.029374e-03	6.217570e-01	4.409319e-02	2.307597e-02	2.101722e-02
72.44         	1.050733e-03	6.216251e-01	4.160165e-02	2.185156e-02	1.975009e-02
72.45         	1.071809e-03	6.214681e-01	3.917981e-02	2.066171e-02	1.851810e-02
72.46         	1.092615e-03	6.214024e-01	3.664810e-02	1.941666e-02	1.723143e-02
72.47         	1.113116e-03	6.213369e-01	3.408497e-02	1.815560e-02	1.592937e-02
72.48         	1.133328e-03	6.212667e-01	3.162458e-02	1.694562e-02	1.467896e-02
72.49         	1.153205e-03	6.211317e-01	2.912962e-02	1.571801e-02	1.341160e-02
72.5          	1.172815e-03	6.210004e-01	2.658390e-02	1.446477e-02	1.211913e-02
72.51         	1.192168e-03	6.209290e-01	2.410590e-02	1.324512e-02	1.086078e-02
72.52         	1.211175e-03	6.208043e-01	2.162320e-02	1.202277e-02	9.600424e-03
72.53         	1.229818e-03	6.207109e-01	1.918773e-02	1.082368e-02	8.364049e-03
72.54         	1.248103e-03	6.205934e-01	1.663278e-02	9.564493e-03	7.068287e-03
72.55         	1.266043e-03	6.204557e-01	1.394702e-02	8.239555e-03	5.707469e-03
72.56         	1.283622e-03	6.203189e-01	1.145746e-02	7.012352e-03	4.445108e-03
72.57         	1.300891e-03	6.201976e-01	8.850122e-03	5.725951e-03	3.124170e-03
72.58         	1.317692e-03	6.200412e-01	6.298583e-03	4.466984e-03	1.831599e-03
72.59         	1.334159e-03	6.199747e-01	3.703056e-03	3.185688e-03	5.173688e-04
72.6          	1.350325e-03	6.199189e-01	1.229273e-03	1.964961e-03	-7.356886e-04
72.61         	1.366075e-03	6.198409e-01	-1.430332e-03	6.509092e-04	-2.081241e-03
72.62         	1.381463e-03	6.196937e-01	-4.027641e-03	-6.323579e-04	-3.395283e-03
72.63         	1.396455e-03	6.195508e-01	-6.608519e-03	-1.907805e-03	-4.700714e-03
72.64         	1.411070e-03	6.194338e-01	-9.095148e-03	-3.136503e-03	-5.958644e-03
72.65         	1.425329e-03	6.193013e-01	-1.159577e-02	-4.372555e-03	-7.223213e-03
72.66         	1.439192e-03	6.191991e-01	-1.406390e-02	-5.592759e-03	-8.471143e-03
72.67         	1.452689e-03	6.190241e-01	-1.669582e-02	-6.895221e-03	-9.800599e-03
72.68         	1.465780e-03	6.189610e-01	-1.932100e-02	-8.194721e-03	-1.112628e-02
72.69         	1.478463e-03	6.188773e-01	-2.180383e-02	-9.423451e-03	-1.238038e-02
72.7          	1.490832e-03	6.188068e-01	-2.448205e-02	-1.075019e-02	-1.373186e-02
72.71         	1.502734e-03	6.186704e-01	-2.703696e-02	-1.201575e-02	-1.502121e-02
72.72         	1.514219e-03	6.185279e-01	-2.959488e-02	-1.328322e-02	-1.631166e-02
72.73         	1.525261e-03	6.184252e-01	-3.214596e-02	-1.454772e-02	-1.759824e-02
72.74         	1.535917e-03	6.183324e-01	-3.473788e-02	-1.583302e-02	-1.890486e-02
72.75         	1.546141e-03	6.182649e-01	-3.717484e-02	-1.704128e-02	-2.013356e-02
72.76         	1.555957e-03	6.181694e-01	-3.970251e-02	-1.829530e-02	-2.140721e-02
72.77         	1.565333e-03	6.180825e-01	-4.214702e-02	-1.950818e-02	-2.263884e-02
72.78         	1.574286e-03	6.180572e-01	-4.467026e-02	-2.076084e-02	-2.390942e-02
72.79         	1.582837e-03	6.179705e-01	-4.719712e-02	-2.201573e-02	-2.518140e-02
72.8          	1.590953e-03	6.178904e-01	-4.954703e-02	-2.318256e-02	-2.636447e-02
72.81         	1.598644e-03	6.177962e-01	-5.211216e-02	-2.445743e-02	-2.765472e-02
72.82         	1.605895e-03	6.176954e-01	-5.459505e-02	-2.569163e-02	-2.890342e-02
72.83         	1.612663e-03	6.176308e-01	-5.698779e-02	-2.688123e-02	-3.010656e-02
72.84         	1.619035e-03	6.175957e-01	-5.937567e-02	-2.806880e-02	-3.130687e-02
72.85         	1.624934e-03	6.175064e-01	-6.190017e-02	-2.932515e-02	-3.257502e-02
72.86         	1.630366e-03	6.174009e-01	-6.429525e-02	-3.051726e-02	-3.377799e-02
72.87         	1.635385e-03	6.172402e-01	-6.666462e-02	-3.169692e-02	-3.496769e-02
72.88         	1.639952e-03	6.171360e-01	-6.900711e-02	-3.286360e-02	-3.614351e-02
72.89         	1.644067e-03	6.173195e-01	-7.124098e-02	-3.397642e-02	-3.726456e-02
72.9          	1.647733e-03	6.172835e-01	-7.358961e-02	-3.514707e-02	-3.844254e-02
72.91         	1.650936e-03	6.172031e-01	-7.589283e-02	-3.629548e-02	-3.959735e-02
72.92         	1.653688e-03	6.171874e-01	-7.818406e-02	-3.743834e-02	-4.074572e-02
72.93         	1.655978e-03	6.171471e-01	-8.045220e-02	-3.857012e-02	-4.188208e-02
72.94         	1.657811e-03	6.171024e-01	-8.264474e-02	-3.966456e-02	-4.298018e-02
72.95         	1.659203e-03	6.170394e-01	-8.499674e-02	-4.083917e-02	-4.415757e-02
72.96         	1.660133e-03	6.169818e-01	-8.735314e-02	-4.201644e-02	-4.533670e-02
72.97         	1.660560e-03	6.170830e-01	-8.931403e-02	-4.299646e-02	-4.631758e-02
72.98         	1.660570e-03	6.170757e-01	-9.143948e-02	-4.405917e-02	-4.738031e-02
72.99         	1.660116e-03	6.170595e-01	-9.357785e-02	-4.512881e-02	-4.844904e-02
73            	1.659202e-03	6.170401e-01	-9.568903e-02	-4.618531e-02	-4.950372e-02
73.01         	1.657820e-03	6.170469e-01	-9.773093e-02	-4.720765e-02	-5.052329e-02
73.02         	1.655983e-03	6.170248e-01	-9.984319e-02	-4.826561e-02	-5.157758e-02
73.03         	1.653684e-03	6.169915e-01	-1.018498e-01	-4.927124e-02	-5.257861e-02
73.04         	1.650960e-03	6.170130e-01	-1.038350e-01	-5.026656e-02	-5.356848e-02
73.05         	1.647728e-03	6.170434e-01	-1.058794e-01	-5.129198e-02	-5.458744e-02
73.06         	1.644072e-03	6.170677e-01	-1.078705e-01	-5.229120e-02	-5.557934e-02
73.07         	1.639938e-03	6.170807e-01	-1.098700e-01	-5.329504e-02	-5.657492e-02
73.08         	1.635272e-03	6.171964e-01	-1.116901e-01	-5.420979e-02	-5.748034e-02
73.09         	1.630211e-03	6.172093e-01	-1.135140e-01	-5.512680e-02	-5.838722e-02
