# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
84.71         	5.227802e-04	4.895196e-01	-1.221891e-01	-6.057177e-02	-6.161733e-02
84.72         	5.220932e-04	4.896583e-01	-1.230968e-01	-6.102630e-02	-6.207049e-02
84.73         	5.211881e-04	4.896888e-01	-1.240567e-01	-6.150716e-02	-6.254954e-02
84.74         	5.200289e-04	4.900461e-01	-1.250930e-01	-6.202649e-02	-6.306655e-02
84.75         	5.187552e-04	4.901316e-01	-1.258629e-01	-6.241268e-02	-6.345019e-02
84.76         	5.172475e-04	4.902838e-01	-1.267502e-01	-6.285788e-02	-6.389237e-02
84.77         	5.154888e-04	4.908045e-01	-1.273886e-01	-6.317883e-02	-6.420980e-02
84.78         	5.136723e-04	4.909637e-01	-1.277172e-01	-6.334491e-02	-6.437225e-02
84.79         	5.118278e-04	4.909349e-01	-1.286708e-01	-6.382359e-02	-6.484724e-02
84.8          	5.097548e-04	4.911102e-01	-1.291572e-01	-6.406886e-02	-6.508837e-02
84.81         	5.076497e-04	4.913433e-01	-1.294110e-01	-6.419786e-02	-6.521316e-02
84.82         	5.052885e-04	4.916480e-01	-1.300868e-01	-6.453811e-02	-6.554869e-02
84.83         	5.026498e-04	4.914978e-01	-1.307987e-01	-6.489668e-02	-6.590198e-02
84.84         	4.997936e-04	4.915216e-01	-1.314026e-01	-6.520148e-02	-6.620107e-02
84.85         	4.966810e-04	4.916142e-01	-1.314644e-01	-6.523551e-02	-6.622887e-02
84.86         	4.933441e-04	4.917644e-01	-1.318159e-01	-6.541462e-02	-6.640131e-02
84.87         	4.898597e-04	4.918964e-01	-1.318156e-01	-6.541794e-02	-6.639766e-02
84.88         	4.861511e-04	4.917089e-01	-1.316820e-01	-6.535483e-02	-6.632713e-02
84.89         	4.822632e-04	4.919742e-01	-1.319027e-01	-6.546911e-02	-6.643364e-02
84.9          	4.781753e-04	4.917113e-01	-1.317405e-01	-6.539210e-02	-6.634845e-02
84.91         	4.739596e-04	4.918575e-01	-1.317181e-01	-6.538507e-02	-6.633299e-02
84.92         	4.695554e-04	4.918847e-01	-1.317572e-01	-6.540906e-02	-6.634817e-02
84.93         	4.649526e-04	4.918051e-01	-1.314461e-01	-6.525812e-02	-6.618802e-02
84.94         	4.601832e-04	4.918340e-01	-1.312929e-01	-6.518628e-02	-6.610665e-02
84.95         	4.552594e-04	4.919985e-01	-1.305705e-01	-6.483000e-02	-6.574052e-02
84.96         	4.501768e-04	4.922090e-01	-1.302891e-01	-6.469435e-02	-6.559470e-02
84.97         	4.449273e-04	4.922520e-01	-1.300235e-01	-6.456680e-02	-6.545666e-02
84.98         	4.394869e-04	4.921671e-01	-1.291415e-01	-6.413124e-02	-6.501022e-02
84.99         	4.338166e-04	4.920196e-01	-1.283771e-01	-6.375471e-02	-6.462235e-02
85            	4.279920e-04	4.919633e-01	-1.280530e-01	-6.359853e-02	-6.445451e-02
85.01         	4.219778e-04	4.920092e-01	-1.274706e-01	-6.331331e-02	-6.415727e-02
85.02         	4.157965e-04	4.921481e-01	-1.270278e-01	-6.309812e-02	-6.392972e-02
85.03         	4.094421e-04	4.918992e-01	-1.260591e-01	-6.262012e-02	-6.343901e-02
85.04         	4.029278e-04	4.919063e-01	-1.252875e-01	-6.224081e-02	-6.304667e-02
85.05         	3.962452e-04	4.914930e-01	-1.240645e-01	-6.163602e-02	-6.242851e-02
85.06         	3.894145e-04	4.914064e-01	-1.231036e-01	-6.116236e-02	-6.194119e-02
85.07         	3.824067e-04	4.914990e-01	-1.223146e-01	-6.077488e-02	-6.153969e-02
85.08         	3.752521e-04	4.915194e-01	-1.212756e-01	-6.026254e-02	-6.101304e-02
85.09         	3.678996e-04	4.913252e-01	-1.197132e-01	-5.948869e-02	-6.022449e-02
85.1          	3.604046e-04	4.912269e-01	-1.182753e-01	-5.877727e-02	-5.949808e-02
85.11         	3.527724e-04	4.910354e-01	-1.174709e-01	-5.838266e-02	-5.908820e-02
85.12         	3.449549e-04	4.907207e-01	-1.155664e-01	-5.743824e-02	-5.812815e-02
85.13         	3.369837e-04	4.906224e-01	-1.143632e-01	-5.684460e-02	-5.751857e-02
85.14         	3.288976e-04	4.907163e-01	-1.132444e-01	-5.629331e-02	-5.695111e-02
85.15         	3.206478e-04	4.904966e-01	-1.117848e-01	-5.557176e-02	-5.621306e-02
85.16         	3.121996e-04	4.903216e-01	-1.097925e-01	-5.458406e-02	-5.520846e-02
85.17         	3.036594e-04	4.903830e-01	-1.085526e-01	-5.397264e-02	-5.457996e-02
85.18         	2.949985e-04	4.904743e-01	-1.069444e-01	-5.317720e-02	-5.376720e-02
85.19         	2.861787e-04	4.901728e-01	-1.049699e-01	-5.219878e-02	-5.277114e-02
85.2          	2.772491e-04	4.899387e-01	-1.033617e-01	-5.140362e-02	-5.195812e-02
85.21         	2.682086e-04	4.895899e-01	-1.015294e-01	-5.049649e-02	-5.103291e-02
85.22         	2.590717e-04	4.895291e-01	-9.969531e-02	-4.958858e-02	-5.010672e-02
85.23         	2.497552e-04	4.895403e-01	-9.754288e-02	-4.852168e-02	-4.902119e-02
85.24         	2.402868e-04	4.893745e-01	-9.555143e-02	-4.753543e-02	-4.801600e-02
85.25         	2.306963e-04	4.889410e-01	-9.353050e-02	-4.653455e-02	-4.699594e-02
85.26         	2.209585e-04	4.889594e-01	-9.145807e-02	-4.550807e-02	-4.594999e-02
85.27         	2.111590e-04	4.886789e-01	-8.924670e-02	-4.441219e-02	-4.483451e-02
85.28         	2.012769e-04	4.885610e-01	-8.706871e-02	-4.333308e-02	-4.373563e-02
85.29         	1.913865e-04	4.883576e-01	-8.494931e-02	-4.228327e-02	-4.266604e-02
85.3          	1.814549e-04	4.882356e-01	-8.310393e-02	-4.137051e-02	-4.173342e-02
85.31         	1.714573e-04	4.878867e-01	-8.060071e-02	-4.012890e-02	-4.047181e-02
85.32         	1.613139e-04	4.877747e-01	-7.821950e-02	-3.894844e-02	-3.927106e-02
85.33         	1.511665e-04	4.875604e-01	-7.591816e-02	-3.780791e-02	-3.811025e-02
85.34         	1.409618e-04	4.873497e-01	-7.345346e-02	-3.658577e-02	-3.686769e-02
85.35         	1.307493e-04	4.873022e-01	-7.037100e-02	-3.505475e-02	-3.531625e-02
85.36         	1.205281e-04	4.871110e-01	-6.813525e-02	-3.394709e-02	-3.418815e-02
85.37         	1.102838e-04	4.869778e-01	-6.547307e-02	-3.262625e-02	-3.284682e-02
85.38         	9.998903e-05	4.867041e-01	-6.292361e-02	-3.136181e-02	-3.156179e-02
85.39         	8.968070e-05	4.864547e-01	-6.031701e-02	-3.006882e-02	-3.024818e-02
85.4          	7.932906e-05	4.862362e-01	-5.747059e-02	-2.865597e-02	-2.881463e-02
85.41         	6.900285e-05	4.860907e-01	-5.509374e-02	-2.747787e-02	-2.761587e-02
85.42         	5.866048e-05	4.859243e-01	-5.253323e-02	-2.620796e-02	-2.632528e-02
85.43         	4.836538e-05	4.857198e-01	-4.997129e-02	-2.493728e-02	-2.503401e-02
85.44         	3.816333e-05	4.856103e-01	-4.720224e-02	-2.356296e-02	-2.363928e-02
85.45         	2.793885e-05	4.853603e-01	-4.442888e-02	-2.218650e-02	-2.224238e-02
85.46         	1.769647e-05	4.851651e-01	-4.170000e-02	-2.083230e-02	-2.086770e-02
85.47         	7.425261e-06	4.849555e-01	-3.898637e-02	-1.948576e-02	-1.950061e-02
85.48         	-2.811353e-06	4.848087e-01	-3.629286e-02	-1.814924e-02	-1.814362e-02
85.49         	-1.301998e-05	4.847415e-01	-3.348202e-02	-1.675403e-02	-1.672799e-02
85.5          	-2.317847e-05	4.846159e-01	-3.070884e-02	-1.537760e-02	-1.533124e-02
85.51         	-3.330974e-05	4.845559e-01	-2.794508e-02	-1.400585e-02	-1.393923e-02
85.52         	-4.334164e-05	4.843573e-01	-2.523414e-02	-1.266041e-02	-1.257373e-02
85.53         	-5.329221e-05	4.842163e-01	-2.256368e-02	-1.133513e-02	-1.122855e-02
85.54         	-6.316240e-05	4.841797e-01	-1.965180e-02	-9.889064e-03	-9.762739e-03
85.55         	-7.308862e-05	4.839541e-01	-1.684176e-02	-8.493968e-03	-8.347790e-03
85.56         	-8.305636e-05	4.838223e-01	-1.400381e-02	-7.084961e-03	-6.918849e-03
85.57         	-9.283502e-05	4.837443e-01	-1.079677e-02	-5.491222e-03	-5.305552e-03
85.58         	-1.025438e-04	4.836535e-01	-7.860408e-03	-4.032748e-03	-3.827660e-03
85.59         	-1.121142e-04	4.836343e-01	-4.836869e-03	-2.530549e-03	-2.306320e-03
85.6          	-1.215652e-04	4.834878e-01	-2.036331e-03	-1.139731e-03	-8.966002e-04
85.61         	-1.309502e-04	4.834491e-01	8.468592e-04	2.924794e-04	5.543798e-04
85.62         	-1.401575e-04	4.833785e-01	3.641979e-03	1.680832e-03	1.961147e-03
85.63         	-1.492167e-04	4.832418e-01	6.595687e-03	3.148627e-03	3.447060e-03
85.64         	-1.582376e-04	4.831872e-01	9.625386e-03	4.654455e-03	4.970931e-03
85.65         	-1.671924e-04	4.830514e-01	1.229601e-02	5.980811e-03	6.315196e-03
85.66         	-1.759917e-04	4.829456e-01	1.487540e-02	7.261711e-03	7.613694e-03
85.67         	-1.846468e-04	4.828986e-01	1.752169e-02	8.576198e-03	8.945491e-03
85.68         	-1.932371e-04	4.827925e-01	2.055843e-02	1.008598e-02	1.047245e-02
85.69         	-2.016511e-04	4.827532e-01	2.330952e-02	1.145311e-02	1.185641e-02
85.7          	-2.099352e-04	4.827103e-01	2.605317e-02	1.281665e-02	1.323652e-02
85.71         	-2.179781e-04	4.824768e-01	2.872787e-02	1.414596e-02	1.458191e-02
85.72         	-2.258858e-04	4.824189e-01	3.124545e-02	1.539684e-02	1.584861e-02
85.73         	-2.336288e-04	4.823976e-01	3.400121e-02	1.676697e-02	1.723423e-02
85.74         	-2.412654e-04	4.822037e-01	3.710021e-02	1.830884e-02	1.879137e-02
85.75         	-2.488304e-04	4.820339e-01	3.974416e-02	1.962325e-02	2.012091e-02
85.76         	-2.562505e-04	4.818256e-01	4.212155e-02	2.080452e-02	2.131702e-02
85.77         	-2.635632e-04	4.816852e-01	4.473838e-02	2.210563e-02	2.263275e-02
85.78         	-2.706401e-04	4.816957e-01	4.768933e-02	2.357402e-02	2.411530e-02
85.79         	-2.774349e-04	4.816371e-01	5.029986e-02	2.487249e-02	2.542736e-02
85.8          	-2.840261e-04	4.815220e-01	5.313320e-02	2.628257e-02	2.685063e-02
85.81         	-2.904854e-04	4.814047e-01	5.568068e-02	2.754985e-02	2.813083e-02
85.82         	-2.967903e-04	4.813290e-01	5.808856e-02	2.874749e-02	2.934107e-02
85.83         	-3.028940e-04	4.812094e-01	6.049405e-02	2.994413e-02	3.054992e-02
85.84         	-3.088013e-04	4.811651e-01	6.311885e-02	3.125062e-02	3.186823e-02
85.85         	-3.144690e-04	4.812380e-01	6.520032e-02	3.228569e-02	3.291463e-02
85.86         	-3.198367e-04	4.811146e-01	6.759800e-02	3.347916e-02	3.411884e-02
85.87         	-3.250329e-04	4.812718e-01	6.971820e-02	3.453407e-02	3.518413e-02
85.88         	-3.300104e-04	4.813502e-01	7.174941e-02	3.554469e-02	3.620471e-02
85.89         	-3.347596e-04	4.811971e-01	7.424322e-02	3.678685e-02	3.745637e-02
85.9          	-3.393176e-04	4.811210e-01	7.641523e-02	3.786830e-02	3.854693e-02
85.91         	-3.436557e-04	4.810003e-01	7.917319e-02	3.924294e-02	3.993025e-02
85.92         	-3.479745e-04	4.810348e-01	8.141228e-02	4.035817e-02	4.105412e-02
85.93         	-3.518517e-04	4.809554e-01	8.382192e-02	4.155911e-02	4.226281e-02
85.94         	-3.554072e-04	4.811686e-01	8.598733e-02	4.263826e-02	4.334907e-02
85.95         	-3.587203e-04	4.812025e-01	8.748332e-02	4.338294e-02	4.410038e-02
85.96         	-3.619648e-04	4.811324e-01	8.974912e-02	4.451260e-02	4.523652e-02
85.97         	-3.649422e-04	4.810359e-01	9.170465e-02	4.548738e-02	4.621727e-02
85.98         	-3.676163e-04	4.812229e-01	9.351361e-02	4.638919e-02	4.712442e-02
85.99         	-3.700063e-04	4.813578e-01	9.550679e-02	4.738339e-02	4.812340e-02
86            	-3.721067e-04	4.810212e-01	9.711892e-02	4.818736e-02	4.893157e-02
86.01         	-3.739690e-04	4.810474e-01	9.896338e-02	4.910772e-02	4.985566e-02
86.02         	-3.755014e-04	4.811781e-01	1.004429e-01	4.984592e-02	5.059693e-02
86.03         	-3.767229e-04	4.813098e-01	1.018278e-01	5.053718e-02	5.129063e-02
86.04         	-3.776323e-04	4.812902e-01	1.038063e-01	5.152552e-02	5.228078e-02
86.05         	-3.782156e-04	4.814070e-01	1.056444e-01	5.244398e-02	5.320041e-02
86.06         	-3.787883e-04	4.813088e-01	1.076720e-01	5.345723e-02	5.421481e-02
86.07         	-3.793651e-04	4.814689e-01	1.093846e-01	5.431291e-02	5.507164e-02
86.08         	-3.795576e-04	4.815397e-01	1.108632e-01	5.505204e-02	5.581116e-02
86.09         	-3.795763e-04	4.813479e-01	1.119640e-01	5.560244e-02	5.636159e-02
86.1          	-3.792489e-04	4.813420e-01	1.130599e-01	5.615068e-02	5.690918e-02
86.11         	-3.786022e-04	4.812479e-01	1.144775e-01	5.686015e-02	5.761735e-02
86.12         	-3.777060e-04	4.811979e-01	1.157077e-01	5.747615e-02	5.823156e-02
86.13         	-3.764967e-04	4.811894e-01	1.169653e-01	5.810615e-02	5.885914e-02
86.14         	-3.750800e-04	4.812571e-01	1.185487e-01	5.889926e-02	5.964942e-02
86.15         	-3.734155e-04	4.814148e-01	1.195528e-01	5.940298e-02	6.014981e-02
86.16         	-3.715365e-04	4.814021e-01	1.205651e-01	5.991103e-02	6.065410e-02
86.17         	-3.694127e-04	4.812014e-01	1.216168e-01	6.043897e-02	6.117779e-02
86.18         	-3.669270e-04	4.809456e-01	1.226751e-01	6.097065e-02	6.170450e-02
86.19         	-3.643826e-04	4.810543e-01	1.237500e-01	6.151063e-02	6.223939e-02
86.2          	-3.616119e-04	4.811185e-01	1.246550e-01	6.196589e-02	6.268912e-02
86.21         	-3.585418e-04	4.809778e-01	1.253150e-01	6.229895e-02	6.301604e-02
86.22         	-3.554008e-04	4.811757e-01	1.257084e-01	6.249881e-02	6.320961e-02
86.23         	-3.521976e-04	4.810576e-01	1.265141e-01	6.290485e-02	6.360924e-02
86.24         	-3.487091e-04	4.813665e-01	1.275229e-01	6.341274e-02	6.411016e-02
86.25         	-3.449489e-04	4.816002e-01	1.280549e-01	6.368250e-02	6.437240e-02
86.26         	-3.409653e-04	4.817629e-01	1.285626e-01	6.394033e-02	6.462226e-02
86.27         	-3.368416e-04	4.813781e-01	1.294927e-01	6.440949e-02	6.508318e-02
86.28         	-3.325512e-04	4.817232e-01	1.304261e-01	6.488048e-02	6.554559e-02
86.29         	-3.280169e-04	4.817483e-01	1.309172e-01	6.513056e-02	6.578659e-02
86.3          	-3.232251e-04	4.817554e-01	1.308344e-01	6.509396e-02	6.574041e-02
86.31         	-3.182144e-04	4.819920e-01	1.311145e-01	6.523902e-02	6.587545e-02
86.32         	-3.129287e-04	4.820329e-01	1.312683e-01	6.532122e-02	6.594708e-02
86.33         	-3.073737e-04	4.819853e-01	1.312964e-01	6.534080e-02	6.595555e-02
86.34         	-3.016689e-04	4.818657e-01	1.309421e-01	6.516938e-02	6.577271e-02
86.35         	-2.963023e-04	4.821768e-01	1.307961e-01	6.510177e-02	6.569438e-02
86.36         	-2.907894e-04	4.823763e-01	1.315198e-01	6.546909e-02	6.605067e-02
86.37         	-2.851393e-04	4.827484e-01	1.315248e-01	6.547724e-02	6.604752e-02
86.38         	-2.792968e-04	4.826742e-01	1.307489e-01	6.509516e-02	6.565376e-02
86.39         	-2.732569e-04	4.827521e-01	1.306101e-01	6.503180e-02	6.557831e-02
86.4          	-2.670505e-04	4.829049e-01	1.308656e-01	6.516574e-02	6.569984e-02
86.41         	-2.609026e-04	4.828237e-01	1.305512e-01	6.501468e-02	6.553648e-02
86.42         	-2.548091e-04	4.829166e-01	1.300498e-01	6.477011e-02	6.527973e-02
86.43         	-2.482333e-04	4.829727e-01	1.296840e-01	6.459379e-02	6.509025e-02
86.44         	-2.415067e-04	4.831618e-01	1.291537e-01	6.433533e-02	6.481835e-02
86.45         	-2.345444e-04	4.831748e-01	1.283925e-01	6.396172e-02	6.443081e-02
86.46         	-2.273768e-04	4.833720e-01	1.276633e-01	6.360428e-02	6.405903e-02
86.47         	-2.199911e-04	4.835008e-01	1.271403e-01	6.335015e-02	6.379013e-02
86.48         	-2.124310e-04	4.838664e-01	1.264177e-01	6.299643e-02	6.342129e-02
86.49         	-2.047521e-04	4.838523e-01	1.264329e-01	6.301172e-02	6.342122e-02
86.5          	-1.969128e-04	4.839141e-01	1.259061e-01	6.275612e-02	6.314995e-02
86.51         	-1.888881e-04	4.836280e-01	1.245279e-01	6.207508e-02	6.245286e-02
86.52         	-1.806867e-04	4.834983e-01	1.236317e-01	6.163518e-02	6.199655e-02
86.53         	-1.723121e-04	4.836847e-01	1.224859e-01	6.107064e-02	6.141526e-02
86.54         	-1.637567e-04	4.836500e-01	1.218449e-01	6.075867e-02	6.108618e-02
86.55         	-1.551837e-04	4.837936e-01	1.208803e-01	6.028495e-02	6.059531e-02
86.56         	-1.467238e-04	4.840240e-01	1.197147e-01	5.971061e-02	6.000405e-02
86.57         	-1.384279e-04	4.840441e-01	1.185886e-01	5.915587e-02	5.943272e-02
86.58         	-1.299397e-04	4.842300e-01	1.176610e-01	5.870056e-02	5.896044e-02
86.59         	-1.211727e-04	4.844441e-01	1.161415e-01	5.794959e-02	5.819194e-02
86.6          	-1.122149e-04	4.844362e-01	1.153382e-01	5.755687e-02	5.778130e-02
86.61         	-1.030771e-04	4.846769e-01	1.137444e-01	5.676912e-02	5.697528e-02
86.62         	-9.383370e-05	4.848590e-01	1.124146e-01	5.611344e-02	5.630111e-02
86.63         	-8.449062e-05	4.848386e-01	1.110644e-01	5.544770e-02	5.561668e-02
86.64         	-7.503745e-05	4.850687e-01	1.096924e-01	5.477114e-02	5.492121e-02
86.65         	-6.543637e-05	4.852836e-01	1.081685e-01	5.401882e-02	5.414970e-02
86.66         	-5.569869e-05	4.852434e-01	1.062161e-01	5.305235e-02	5.316375e-02
86.67         	-4.588448e-05	4.854069e-01	1.047998e-01	5.235401e-02	5.244578e-02
86.68         	-3.595890e-05	4.856844e-01	1.029702e-01	5.144916e-02	5.152108e-02
86.69         	-2.594012e-05	4.859105e-01	1.010882e-01	5.051814e-02	5.057002e-02
86.7          	-1.584439e-05	4.860273e-01	9.992322e-02	4.994576e-02	4.997745e-02
86.71         	-5.679550e-06	4.859692e-01	9.770871e-02	4.884868e-02	4.886004e-02
86.72         	4.533825e-06	4.861649e-01	9.579220e-02	4.790064e-02	4.789157e-02
86.73         	1.493267e-05	4.861974e-01	9.369172e-02	4.686079e-02	4.683093e-02
86.74         	2.536408e-05	4.861253e-01	9.202384e-02	4.603728e-02	4.598655e-02
86.75         	3.584451e-05	4.862741e-01	9.005126e-02	4.506147e-02	4.498978e-02
86.76         	4.638759e-05	4.863368e-01	8.800476e-02	4.404877e-02	4.395599e-02
86.77         	5.697203e-05	4.866967e-01	8.610843e-02	4.311119e-02	4.299724e-02
86.78         	6.768160e-05	4.867950e-01	8.412581e-02	4.213059e-02	4.199523e-02
86.79         	7.846986e-05	4.867342e-01	8.158116e-02	4.086905e-02	4.071211e-02
86.8          	8.926106e-05	4.867704e-01	7.962827e-02	3.990339e-02	3.972487e-02
86.81         	1.000144e-04	4.869247e-01	7.757067e-02	3.888535e-02	3.868532e-02
86.82         	1.108138e-04	4.871030e-01	7.538533e-02	3.780348e-02	3.758185e-02
86.83         	1.217077e-04	4.872684e-01	7.291549e-02	3.657945e-02	3.633604e-02
86.84         	1.326250e-04	4.873862e-01	7.066742e-02	3.546634e-02	3.520109e-02
86.85         	1.435959e-04	4.873333e-01	6.848318e-02	3.438518e-02	3.409799e-02
86.86         	1.545897e-04	4.872410e-01	6.600974e-02	3.315946e-02	3.285028e-02
86.87         	1.656229e-04	4.870999e-01	6.349190e-02	3.191157e-02	3.158033e-02
86.88         	1.766739e-04	4.870627e-01	6.109884e-02	3.072610e-02	3.037275e-02
86.89         	1.877284e-04	4.872118e-01	5.891685e-02	2.964615e-02	2.927070e-02
86.9          	1.988427e-04	4.871993e-01	5.633750e-02	2.836759e-02	2.796991e-02
86.91         	2.099599e-04	4.871990e-01	5.416353e-02	2.729172e-02	2.687181e-02
86.92         	2.210905e-04	4.871738e-01	5.185483e-02	2.614851e-02	2.570632e-02
86.93         	2.322306e-04	4.871960e-01	4.928711e-02	2.487579e-02	2.441133e-02
86.94         	2.433398e-04	4.872153e-01	4.712444e-02	2.380556e-02	2.331888e-02
86.95         	2.544302e-04	4.874147e-01	4.448810e-02	2.249848e-02	2.198962e-02
86.96         	2.654894e-04	4.871820e-01	4.195600e-02	2.124349e-02	2.071251e-02
86.97         	2.765140e-04	4.871806e-01	3.939330e-02	1.997317e-02	1.942014e-02
86.98         	2.874912e-04	4.872899e-01	3.699525e-02	1.878512e-02	1.821013e-02
86.99         	2.983958e-04	4.872792e-01	3.450330e-02	1.755004e-02	1.695325e-02
87            	3.092300e-04	4.873056e-01	3.208674e-02	1.635260e-02	1.573414e-02
87.01         	3.199942e-04	4.873321e-01	2.958720e-02	1.511359e-02	1.447361e-02
87.02         	3.306550e-04	4.872665e-01	2.743720e-02	1.404925e-02	1.338794e-02
87.03         	3.412270e-04	4.872426e-01	2.509455e-02	1.288850e-02	1.220605e-02
87.04         	3.517143e-04	4.872108e-01	2.206469e-02	1.138406e-02	1.068063e-02
87.05         	3.621176e-04	4.870839e-01	1.945919e-02	1.009171e-02	9.367477e-03
87.06         	3.724041e-04	4.869735e-01	1.705904e-02	8.901923e-03	8.157115e-03
87.07         	3.825442e-04	4.868586e-01	1.466063e-02	7.712859e-03	6.947771e-03
87.08         	3.925539e-04	4.869212e-01	1.234624e-02	6.565676e-03	5.780568e-03
87.09         	4.024126e-04	4.870861e-01	1.010156e-02	5.453193e-03	4.648368e-03
87.1          	4.121266e-04	4.868015e-01	7.543065e-03	4.183659e-03	3.359406e-03
87.11         	4.217064e-04	4.867553e-01	4.834079e-03	2.838746e-03	1.995333e-03
87.12         	4.311467e-04	4.866760e-01	2.460919e-03	1.661606e-03	7.993126e-04
87.13         	4.404107e-04	4.866002e-01	-8.583713e-05	3.974921e-04	-4.833292e-04
87.14         	4.494893e-04	4.865610e-01	-2.513990e-03	-8.075059e-04	-1.706485e-03
87.15         	4.584034e-04	4.865596e-01	-4.940648e-03	-2.011921e-03	-2.928727e-03
87.16         	4.672128e-04	4.865839e-01	-7.184521e-03	-3.125048e-03	-4.059473e-03
87.17         	4.757409e-04	4.866098e-01	-9.489466e-03	-4.268992e-03	-5.220474e-03
87.18         	4.840117e-04	4.864940e-01	-1.171210e-02	-5.372041e-03	-6.340064e-03
87.19         	4.920846e-04	4.865618e-01	-1.386758e-02	-6.441705e-03	-7.425874e-03
87.2          	4.999483e-04	4.865856e-01	-1.594750e-02	-7.473804e-03	-8.473700e-03
87.21         	5.076518e-04	4.864693e-01	-1.843270e-02	-8.708699e-03	-9.724002e-03
87.22         	5.151643e-04	4.863716e-01	-2.051260e-02	-9.741135e-03	-1.077146e-02
87.23         	5.224313e-04	4.863346e-01	-2.218053e-02	-1.056784e-02	-1.161270e-02
87.24         	5.294856e-04	4.862736e-01	-2.454780e-02	-1.174441e-02	-1.280338e-02
87.25         	5.363213e-04	4.861664e-01	-2.669609e-02	-1.281172e-02	-1.388437e-02
87.26         	5.429430e-04	4.861711e-01	-2.863521e-02	-1.377466e-02	-1.486055e-02
87.27         	5.493268e-04	4.862698e-01	-3.069078e-02	-1.479606e-02	-1.589471e-02
87.28         	5.555202e-04	4.864538e-01	-3.275301e-02	-1.582098e-02	-1.693202e-02
87.29         	5.615241e-04	4.863511e-01	-3.481316e-02	-1.684505e-02	-1.796810e-02
87.3          	5.672830e-04	4.862996e-01	-3.706823e-02	-1.796683e-02	-1.910140e-02
87.31         	5.728163e-04	4.861613e-01	-3.913944e-02	-1.899690e-02	-2.014254e-02
87.32         	5.780322e-04	4.858845e-01	-4.102393e-02	-1.993393e-02	-2.109000e-02
87.33         	5.829614e-04	4.857262e-01	-4.331646e-02	-2.107527e-02	-2.224119e-02
87.34         	5.876261e-04	4.856998e-01	-4.545947e-02	-2.214211e-02	-2.331736e-02
87.35         	5.921313e-04	4.856756e-01	-4.725297e-02	-2.303435e-02	-2.421862e-02
87.36         	5.965004e-04	4.856510e-01	-4.926888e-02	-2.403794e-02	-2.523094e-02
87.37         	6.007188e-04	4.856439e-01	-5.126901e-02	-2.503379e-02	-2.623522e-02
87.38         	6.046777e-04	4.856962e-01	-5.328770e-02	-2.603917e-02	-2.724853e-02
87.39         	6.083417e-04	4.852713e-01	-5.509288e-02	-2.693810e-02	-2.815478e-02
87.4          	6.117189e-04	4.851867e-01	-5.683197e-02	-2.780427e-02	-2.902771e-02
87.41         	6.148095e-04	4.851906e-01	-5.861975e-02	-2.869506e-02	-2.992468e-02
87.42         	6.176236e-04	4.853203e-01	-6.038062e-02	-2.957269e-02	-3.080793e-02
87.43         	6.202644e-04	4.851362e-01	-6.224394e-02	-3.050171e-02	-3.174224e-02
87.44         	6.227511e-04	4.849941e-01	-6.411330e-02	-3.143390e-02	-3.267940e-02
87.45         	6.250537e-04	4.848882e-01	-6.555519e-02	-3.215254e-02	-3.340265e-02
87.46         	6.270617e-04	4.847175e-01	-6.657712e-02	-3.266150e-02	-3.391562e-02
87.47         	6.288585e-04	4.843415e-01	-6.825956e-02	-3.350092e-02	-3.475864e-02
87.48         	6.303720e-04	4.845581e-01	-6.952779e-02	-3.413352e-02	-3.539427e-02
87.49         	6.315679e-04	4.846020e-01	-7.150470e-02	-3.512078e-02	-3.638392e-02
87.5          	6.324359e-04	4.842852e-01	-7.269533e-02	-3.571523e-02	-3.698010e-02
87.51         	6.330289e-04	4.841496e-01	-7.477783e-02	-3.675589e-02	-3.802195e-02
87.52         	6.332618e-04	4.841903e-01	-7.602217e-02	-3.737782e-02	-3.864434e-02
87.53         	6.332180e-04	4.839789e-01	-7.714752e-02	-3.794054e-02	-3.920698e-02
87.54         	6.328333e-04	4.840973e-01	-7.840560e-02	-3.856997e-02	-3.983564e-02
87.55         	6.323126e-04	4.840976e-01	-7.936217e-02	-3.904877e-02	-4.031340e-02
87.56         	6.316614e-04	4.838930e-01	-8.053417e-02	-3.963543e-02	-4.089875e-02
87.57         	6.309538e-04	4.836381e-01	-8.174849e-02	-4.024329e-02	-4.150520e-02
87.58         	6.300475e-04	4.835870e-01	-8.283418e-02	-4.078704e-02	-4.204714e-02
87.59         	6.289465e-04	4.833719e-01	-8.433615e-02	-4.153913e-02	-4.279702e-02
87.6          	6.278742e-04	4.832234e-01	-8.496013e-02	-4.185219e-02	-4.310794e-02
87.61         	6.264428e-04	4.832483e-01	-8.578900e-02	-4.226806e-02	-4.352094e-02
87.62         	6.247350e-04	4.832444e-01	-8.646557e-02	-4.260805e-02	-4.385752e-02
87.63         	6.228703e-04	4.828465e-01	-8.734206e-02	-4.304816e-02	-4.429390e-02
87.64         	6.207923e-04	4.829553e-01	-8.829849e-02	-4.352845e-02	-4.477004e-02
